area,perimeter,circularity,aspect_ratio,solidity,equivalent_diameter,extent,convex_area,label
594.0,94.08326017856598,0.8432795967015985,1.1071428571428572,0.9777777777777777,27.500987065425246,0.684331797235023,607.5,liberika
581.5,91.01219236850739,0.8821865474455146,0.8064516129032258,0.9789562289562289,27.210086278134018,0.7503225806451613,594.0,liberika
532.5,89.49747383594513,0.8354258746604517,1.0357142857142858,0.9681818181818181,26.038434238092623,0.6557881773399015,550.0,liberika
459.5,82.66904652118683,0.8449081949765409,0.9615384615384616,0.9612970711297071,24.18788065965696,0.7069230769230769,478.0,liberika
466.5,83.84061932563782,0.8339740870215515,1.08,0.9628482972136223,24.371422765586612,0.6911111111111111,484.5,liberika
466.0,84.7695517539978,0.8149219342407823,1.4761904761904763,0.9688149688149689,24.35835848013133,0.7158218125960062,481.0,liberika
603.5,99.1543276309967,0.7713718583479569,1.3333333333333333,0.9671474358974359,27.720030036918622,0.6208847736625515,624.0,liberika
599.5,95.84061968326569,0.8201623431431233,0.7352941176470589,0.9661563255439162,27.628013085792652,0.7052941176470588,620.5,liberika
602.0,97.39696907997131,0.7974720503665496,1.032258064516129,0.9748987854251012,27.685559519911603,0.6068548387096774,617.5,liberika
614.5,95.84061932563782,0.8406835089619851,1.32,0.9730799683293745,27.971515873112015,0.7448484848484849,631.5,liberika
561.5,89.8406194448471,0.8742067374253498,1.0740740740740742,0.9765217391304348,26.7380628387472,0.7171136653895275,575.0,liberika
512.0,87.25483298301697,0.8450858731160152,0.8620689655172413,0.9624060150375939,25.532305945691693,0.7062068965517241,532.0,liberika
613.0,94.08326041698456,0.8702531820844263,1.1851851851851851,0.9745627980922098,27.937355653723827,0.7094907407407407,629.0,liberika
637.5,95.49747383594513,0.8784282339113153,1.0689655172413792,0.9807692307692307,28.490177426065046,0.7091212458286985,650.0,liberika
518.0,88.42640602588654,0.8324835789989592,0.71875,0.9619312906220984,25.68147355921802,0.7038043478260869,538.5,robusta
498.5,85.497474193573,0.8569756006438718,0.9642857142857143,0.9803343166175025,25.19344980447256,0.6593915343915344,508.5,robusta
495.5,85.35533845424652,0.8546575732253895,1.4761904761904763,0.9782823297137216,25.117527633433056,0.761136712749616,506.5,robusta
805.0,108.08326017856598,0.8659421353149488,0.7368421052631579,0.9799147900182593,32.01496265048276,0.756578947368421,821.5,robusta
817.0,108.56854200363159,0.8710115406809855,1.0,0.9819711538461539,32.252700786889584,0.7067474048442907,832.0,robusta
818.0,109.25483310222626,0.8611560396399423,1.3571428571428572,0.9790544584081389,32.27243324562564,0.768796992481203,835.5,robusta
629.0,96.42640626430511,0.8500971241242159,0.6857142857142857,0.978988326848249,28.299605538565682,0.7488095238095238,642.5,robusta
629.0,97.740114569664,0.8273986766291449,1.1379310344827587,0.9759503491078355,28.299605538565682,0.6572622779519331,644.5,robusta
689.0,100.08326053619385,0.864382956343251,1.2962962962962963,0.9786931818181818,29.618609797263055,0.7291005291005291,704.0,robusta
739.0,104.56854200363159,0.8492825425159708,0.9411764705882353,0.9781601588352085,30.67448489476694,0.6792279411764706,755.5,robusta
689.5,99.15432798862457,0.8812939395100341,1.032258064516129,0.978708303761533,29.62935480389161,0.6950604838709677,704.5,robusta
688.5,98.66904640197754,0.8886933834465947,0.8484848484848485,0.9800711743772242,29.607860891157934,0.7451298701298701,702.5,robusta
680.0,98.91168713569641,0.8734208546783475,1.0666666666666667,0.9763101220387652,29.42452872043851,0.7083333333333334,696.5,robusta
691.0,99.25483322143555,0.8814234152816168,1.1785714285714286,0.9773691654879774,29.661566469288122,0.7478354978354979,707.0,robusta
704.0,100.91168737411499,0.8687595401502026,0.96875,0.9750692520775623,29.93928254807644,0.7096774193548387,722.0,robusta
705.0,99.74011409282684,0.8905519514994662,1.032258064516129,0.9812108559498957,29.96053869739811,0.7106854838709677,718.5,robusta
766.0,104.9116872549057,0.874562578175942,1.3214285714285714,0.9807938540332907,31.229817342839755,0.7393822393822393,781.0,robusta
763.0,104.9116872549057,0.8711373983658536,1.03125,0.9782051282051282,31.1686023528956,0.7225378787878788,780.0,robusta
756.0,104.9116872549057,0.8631453121423136,0.7567567567567568,0.9773755656108597,31.025297674958463,0.7297297297297297,773.5,robusta
449.5,80.18376576900482,0.878550363333308,0.8846153846153846,0.9814410480349345,23.92323505210898,0.7516722408026756,458.0,robusta
450.0,80.42640602588654,0.874228687733485,1.04,0.9719222462203023,23.936536824085962,0.6923076923076923,463.0,robusta
449.5,79.35533833503723,0.896989304933229,1.1304347826086956,0.9803707742639041,23.92323505210898,0.7516722408026756,458.5,robusta
716.0,101.74011445045471,0.8692374771311001,1.1333333333333333,0.9828414550446122,30.19336870954244,0.7019607843137254,728.5,robusta
716.0,102.08326065540314,0.8634035289852194,0.7027027027027027,0.9808219178082191,30.19336870954244,0.7442827442827443,730.0,robusta
709.5,101.15432834625244,0.8713513778883558,1.0,0.9840499306518724,30.05600533985842,0.69287109375,721.0,robusta
453.5,80.18376517295837,0.8863683997664252,1.2727272727272727,0.9816017316017316,24.02944305508133,0.7362012987012987,462.0,robusta
452.5,81.01219236850739,0.8664184203611867,1.04,0.9752155172413793,24.00293511203705,0.6961538461538461,464.0,robusta
452.5,81.35533833503723,0.8591249596091552,0.7857142857142857,0.9720730397422127,24.00293511203705,0.734577922077922,465.5,robusta
525.5,86.18376553058624,0.8890611926104317,0.8275862068965517,0.9831618334892422,25.866723425249052,0.7550287356321839,534.5,robusta
529.5,87.8406194448471,0.8623529413491592,1.1153846153846154,0.9715596330275229,25.964982937357547,0.7022546419098143,545.0,robusta
525.5,87.01219260692596,0.8722126063247508,1.16,0.9749536178107606,25.866723425249052,0.7248275862068966,539.0,robusta
614.5,93.84061932563782,0.8768998999603383,0.9333333333333333,0.9785031847133758,27.971515873112015,0.731547619047619,628.0,robusta
620.5,94.66904652118683,0.8700328361393048,0.7878787878787878,0.9787066246056783,28.107741593877094,0.7231934731934732,634.0,robusta
618.5,93.84061932563782,0.8826079546386806,0.9333333333333333,0.9809674861221253,28.062406497282055,0.7363095238095239,630.5,robusta
538.5,87.01219248771667,0.893789704648615,0.9629629629629629,0.9844606946983546,26.184718727530473,0.7670940170940171,547.0,robusta
547.5,87.84061968326569,0.8916680506623088,1.037037037037037,0.9759358288770054,26.40262583044538,0.7242063492063492,561.0,robusta
539.0,87.59797883033752,0.8826945757439477,1.0384615384615385,0.9791099000908265,26.196872229566885,0.7678062678062678,550.5,robusta
564.0,89.59797942638397,0.8828614147390604,0.8333333333333334,0.9808695652173913,26.797520467958073,0.752,575.0,robusta
561.0,90.42640614509583,0.8621487117674521,1.24,0.9697493517718236,26.726155439876237,0.7238709677419355,578.5,robusta
754.5,105.98275482654572,0.8441093290850548,0.9705882352941176,0.9785992217898832,30.994503327246274,0.6724598930481284,771.0,robusta
738.5,104.66904664039612,0.8470788272687061,0.7297297297297297,0.9781456953642385,30.66410611426522,0.7392392392392393,755.0,robusta
743.5,105.154327750206,0.8449607474064733,1.0625,0.9763624425476034,30.767736372872697,0.6833639705882353,761.5,robusta
629.0,95.25483310222626,0.87113701724591,0.8709677419354839,0.9774669774669774,28.299605538565682,0.7514934289127837,643.5,robusta
723.0,104.08326005935669,0.8386608851450792,0.6410256410256411,0.9796747967479674,30.340603007249587,0.7415384615384616,738.0,robusta
718.0,103.74011433124542,0.8383799116730495,1.2413793103448276,0.9802047781569966,30.23550881198871,0.6877394636015326,732.5,robusta
710.5,102.66904652118683,0.8470223864724478,1.52,0.9833910034602076,30.077178998940926,0.7478947368421053,722.5,robusta
784.0,106.56854116916656,0.8674968076855274,0.9705882352941176,0.978776529338327,31.594616678674353,0.6987522281639929,801.0,robusta
780.5,107.15432786941528,0.8542074177183024,0.9705882352941176,0.9744069912609239,31.52401409506401,0.6956327985739751,801.0,robusta
808.5,107.8406195640564,0.8736251733665277,1.3214285714285714,0.9823815309842041,32.084484909662784,0.7804054054054054,823.0,robusta
792.5,107.9827550649643,0.8540834909617675,0.9428571428571428,0.9741856177012908,31.76542679081483,0.6861471861471862,813.5,robusta
801.0,108.08326053619385,0.8616393115492563,0.7368421052631579,0.9792176039119804,31.935323316554435,0.7528195488721805,818.0,robusta
733.0,105.25483334064484,0.8314377572675146,1.56,0.9766822118587608,30.549706811864404,0.7517948717948718,750.5,robusta
711.0,100.56854116916656,0.8833954621116593,1.0,0.9827228749136143,30.087760240780646,0.6943359375,723.5,robusta
712.5,101.15432846546173,0.8750357368317857,1.0,0.9780370624571036,30.119481662601757,0.69580078125,728.5,robusta
736.5,105.15432798862457,0.837005497838465,0.8333333333333334,0.9748510919920582,30.62255581589243,0.6819444444444445,755.5,robusta
731.0,105.25483322143555,0.8291691704492111,0.6842105263157895,0.9746666666666667,30.508000708034015,0.7398785425101214,750.0,robusta
487.0,84.76955211162567,0.8516458768811943,0.6774193548387096,0.9828456104944501,24.901157769991823,0.7480798771121352,495.5,robusta
486.0,86.08326029777527,0.824154661297708,1.1153846153846154,0.971028971028971,24.875578761936154,0.6445623342175066,500.5,robusta
492.0,85.59797894954681,0.843816368039728,1.4090909090909092,0.9752229930624381,25.028660691489268,0.7214076246334311,504.5,robusta
700.0,100.91168761253357,0.8638234023175316,1.032258064516129,0.979706088173548,29.854106607209232,0.7056451612903226,714.5,robusta
701.5,101.49747395515442,0.8557109153859221,0.75,0.9756606397774688,29.886076032689814,0.7217078189300411,719.0,robusta
772.0,106.0832599401474,0.8620519728082486,1.3214285714285714,0.9772151898734177,31.35188875547286,0.7451737451737451,790.0,robusta
779.5,106.32590091228485,0.8664586487466278,0.9411764705882353,0.9792713567839196,31.503812866398558,0.7164522058823529,796.0,robusta
770.0,104.91168737411499,0.879129482591515,0.7567567567567568,0.9846547314578005,31.311251163856024,0.7432432432432432,782.0,robusta
779.5,107.8406194448471,0.8422892073528404,0.7105263157894737,0.9774294670846395,31.503812866398558,0.7597465886939572,797.5,robusta
777.0,106.42640602588654,0.86204927294189,1.4615384615384615,0.9847908745247148,31.453253031430968,0.7864372469635628,789.0,robusta
549.0,90.08326005935669,0.8501469854244548,1.0357142857142858,0.9691085613415711,26.438769072322643,0.6761083743842364,566.5,robusta
543.0,89.25483310222626,0.8565371599920153,0.75,0.9766187050359713,26.29389801439097,0.70703125,556.0,robusta
539.5,87.84061992168427,0.8786391063396164,1.1153846153846154,0.9800181653042689,26.20902009584907,0.7155172413793104,550.5,robusta
644.5,95.8406194448471,0.8817258261645824,1.1851851851851851,0.9809741248097412,28.646167048696277,0.7459490740740741,657.0,robusta
646.0,96.91168773174286,0.8643508593939294,0.8484848484848485,0.9780469341408025,28.679483013103898,0.6991341991341992,660.5,robusta
475.5,83.35533845424652,0.8599902881740011,0.7586206896551724,0.9794026776519053,24.60539378919935,0.7452978056426333,485.5,robusta
472.0,82.76955199241638,0.8657861889769903,1.125,0.9823100936524454,24.514670406003766,0.7283950617283951,480.5,robusta
470.5,83.0121921300888,0.8579969156705618,1.3636363636363635,0.9781704781704782,24.47568601281472,0.7128787878787879,481.0,robusta
598.5,95.49747371673584,0.8246890969544795,1.0689655172413792,0.9819524200164069,27.604960922341384,0.6657397107897665,609.5,robusta
606.5,97.15432810783386,0.8074513479964235,1.0666666666666667,0.97508038585209,27.788842794939775,0.6317708333333333,622.0,robusta
509.5,85.01219236850739,0.8859141120826279,0.8928571428571429,0.982642237222758,25.469894935836805,0.7278571428571429,518.5,robusta
515.5,85.84061992168427,0.8791294787420787,0.8,0.9772511848341232,25.619425936405687,0.7159722222222222,527.5,robusta
439.5,79.35533833503723,0.8770340367478402,0.8148148148148148,0.9745011086474501,23.655628926560038,0.73989898989899,451.0,robusta
435.5,79.01219236850739,0.8766168182447494,0.9230769230769231,0.975363941769317,23.547734959697575,0.6979166666666666,446.5,robusta
445.0,79.94112479686737,0.875042941122339,1.2272727272727273,0.9769484083424808,23.803184606416586,0.7491582491582491,455.5,robusta
476.0,81.5979791879654,0.8983757283795286,0.9615384615384616,0.98043254376931,24.61832697999475,0.7323076923076923,485.5,robusta
468.0,81.59797871112823,0.883276986965335,0.9615384615384616,0.975,24.410573670769317,0.72,480.0,robusta
436.5,79.0121921300888,0.8786297209485148,1.0,0.9754189944134078,23.574754744787878,0.6984,447.5,robusta
429.0,77.94112467765808,0.8874294144546476,1.2857142857142858,0.9828178694158075,23.371344948277684,0.7566137566137566,436.5,robusta
652.0,96.08325982093811,0.8874870033205643,1.0,0.9775112443778111,28.812361638146328,0.7244444444444444,667.0,robusta
643.0,96.0832599401474,0.8752364136796259,0.875,0.974981046247157,28.61281229213077,0.7176339285714286,659.5,robusta
633.0,93.25483334064484,0.9146835601800499,1.0,0.9890625,28.38944578214513,0.7526753864447087,640.0,robusta
733.0,104.91168701648712,0.836885604068721,1.2857142857142858,0.9702183984116479,30.549706811864404,0.7271825396825397,755.5,robusta
733.5,103.49747407436371,0.8604992197203485,1.0,0.9766977363515313,30.560124444498616,0.71630859375,751.0,robusta
733.5,104.32590103149414,0.8468874432570104,0.7567567567567568,0.9683168316831683,30.560124444498616,0.708011583011583,757.5,robusta
567.5,89.8406194448471,0.8835482163648904,0.8064516129032258,0.9801381692573402,26.88054020359719,0.7322580645161291,579.0,robusta
554.0,89.25483298301697,0.8738887438363245,1.24,0.9736379613356766,26.558891313141824,0.7148387096774194,569.0,robusta
659.0,96.91168737411499,0.881744923443622,1.0333333333333334,0.9806547619047619,28.96661630188228,0.7086021505376344,672.0,robusta
654.0,97.25483334064484,0.8688908511521112,0.7878787878787878,0.9797752808988764,28.856518540128786,0.7622377622377622,667.5,robusta
653.0,95.74011373519897,0.8952311126658657,1.0333333333333334,0.9849170437405732,28.834448541840736,0.7021505376344086,663.0,robusta
552.0,89.5979790687561,0.8640771362169607,0.71875,0.9822064056939501,26.510907730475957,0.75,562.0,robusta
641.5,96.66904675960541,0.8626440924709291,0.7647058823529411,0.9786422578184591,28.579418607585545,0.7256787330316742,655.5,robusta
636.0,96.42640590667725,0.8595576708321657,1.1071428571428572,0.9799691833590138,28.456639830653998,0.7327188940092166,649.0,robusta
639.5,97.49747371673584,0.845402810703149,1.3461538461538463,0.9733637747336378,28.534832903981346,0.7027472527472527,657.0,robusta
694.0,100.91168701648712,0.856419211843315,1.1,0.9747191011235955,29.72588508432008,0.701010101010101,712.0,robusta
691.0,100.08326053619385,0.8668920505561488,0.7714285714285715,0.9780608634111819,29.661566469288122,0.7312169312169312,706.5,robusta
698.0,100.91168701648712,0.8613553456291555,0.96875,0.9775910364145658,29.811427376513585,0.7036290322580645,714.0,robusta
567.5,89.84061968326569,0.883548211675379,1.1538461538461537,0.9759243336199485,26.88054020359719,0.7275641025641025,581.5,robusta
569.0,90.08326005935669,0.8811177317058556,1.0357142857142858,0.9785038693035254,26.916041702938184,0.7007389162561576,581.5,robusta
565.0,89.25483357906342,0.8912403134891824,0.8666666666666667,0.9783549783549783,26.821266613927218,0.7243589743589743,577.5,robusta
437.5,81.35533833503723,0.8306456791801226,0.6666666666666666,0.9733036707452726,23.60174359706574,0.7291666666666666,449.5,robusta
439.0,81.25483310222626,0.8355568020944963,1.1666666666666667,0.9755555555555555,23.642169108157916,0.6532738095238095,450.0,robusta
443.0,81.94112479686737,0.8291054079608692,1.5,0.9746974697469747,23.74963406702674,0.7383333333333333,454.5,robusta
617.5,93.49747359752655,0.8876608667987163,1.0344827586206897,0.9801587301587301,28.039711462031185,0.7097701149425287,630.0,robusta
613.5,93.8406195640564,0.8754728818421675,0.8709677419354839,0.9745830023828436,27.948747032649287,0.7329749103942652,629.5,robusta
